ts,eth_price,funding_apr,in_position,cash,unrealized_pnl,total_funding_income_cumulative,account_value
2025-01-24T04:00:00+00:00,3332.62000000,8.76000000,True,2243.81707168,15.05378368,15.05378368,2512.36827168
2025-01-24T05:00:00+00:00,3408.47000000,8.76000000,True,2243.81707168,15.05378368,15.05378368,2512.36827168
2025-01-24T06:00:00+00:00,3385.37000000,8.76000000,True,2243.81707168,15.05378368,15.05378368,2512.36827168
2025-01-24T07:00:00+00:00,3378.80000000,8.76000000,True,2243.81707168,15.05378368,15.05378368,2512.36827168
2025-01-24T08:00:00+00:00,3400.84000000,8.76000000,True,2244.03472544,15.27143744,15.27143744,2512.58592544
2025-01-24T09:00:00+00:00,3401.40000000,8.76000000,True,2244.03472544,15.27143744,15.27143744,2512.58592544
2025-01-24T10:00:00+00:00,3411.99000000,8.76000000,True,2244.03472544,15.27143744,15.27143744,2512.58592544
2025-01-24T11:00:00+00:00,3398.95000000,8.76000000,True,2244.03472544,15.27143744,15.27143744,2512.58592544
2025-01-24T12:00:00+00:00,3402.08000000,8.76000000,True,2244.03472544,15.27143744,15.27143744,2512.58592544
2025-01-24T13:00:00+00:00,3393.35000000,8.76000000,True,2244.03472544,15.27143744,15.27143744,2512.58592544
2025-01-24T14:00:00+00:00,3399.61000000,8.76000000,True,2244.03472544,15.27143744,15.27143744,2512.58592544
2025-01-24T15:00:00+00:00,3382.61000000,8.76000000,True,2244.03472544,15.27143744,15.27143744,2512.58592544
2025-01-24T16:00:00+00:00,3380.78000000,8.76000000,True,2244.25109536,15.48780736,15.48780736,2512.80229536
2025-01-24T17:00:00+00:00,3398.46000000,8.76000000,True,2244.25109536,15.48780736,15.48780736,2512.80229536
2025-01-24T18:00:00+00:00,3382.30000000,8.76000000,True,2244.25109536,15.48780736,15.48780736,2512.80229536
2025-01-24T19:00:00+00:00,3369.42000000,8.76000000,True,2244.25109536,15.48780736,15.48780736,2512.80229536
2025-01-24T20:00:00+00:00,3330.00000000,8.76000000,True,2244.25109536,15.48780736,15.48780736,2512.80229536
2025-01-24T21:00:00+00:00,3330.00000000,8.76000000,True,2244.25109536,15.48780736,15.48780736,2512.80229536
2025-01-24T22:00:00+00:00,3324.56000000,8.76000000,True,2244.25109536,15.48780736,15.48780736,2512.80229536
2025-01-24T23:00:00+00:00,3309.92000000,8.76000000,True,2244.25109536,15.48780736,15.48780736,2512.80229536
2025-01-25T00:00:00+00:00,3274.82000000,8.76000000,True,2244.46068384,15.69739584,15.69739584,2513.01188384
2025-01-25T01:00:00+00:00,3294.10000000,8.76000000,True,2244.46068384,15.69739584,15.69739584,2513.01188384
2025-01-25T02:00:00+00:00,3295.67000000,8.76000000,True,2244.46068384,15.69739584,15.69739584,2513.01188384
2025-01-25T03:00:00+00:00,3318.98000000,8.76000000,True,2244.46068384,15.69739584,15.69739584,2513.01188384
2025-01-25T04:00:00+00:00,3299.18000000,8.76000000,True,2244.46068384,15.69739584,15.69739584,2513.01188384
2025-01-25T05:00:00+00:00,3295.24000000,8.76000000,True,2244.46068384,15.69739584,15.69739584,2513.01188384
2025-01-25T06:00:00+00:00,3291.76000000,8.76000000,True,2244.46068384,15.69739584,15.69739584,2513.01188384
2025-01-25T07:00:00+00:00,3289.53000000,8.76000000,True,2244.46068384,15.69739584,15.69739584,2513.01188384
2025-01-25T08:00:00+00:00,3288.41000000,8.76000000,True,2244.67114208,15.90785408,15.90785408,2513.22234208
2025-01-25T09:00:00+00:00,3283.04000000,8.76000000,True,2244.67114208,15.90785408,15.90785408,2513.22234208
2025-01-25T10:00:00+00:00,3294.45000000,8.76000000,True,2244.67114208,15.90785408,15.90785408,2513.22234208
2025-01-25T11:00:00+00:00,3306.02000000,8.76000000,True,2244.67114208,15.90785408,15.90785408,2513.22234208
2025-01-25T12:00:00+00:00,3303.06000000,8.76000000,True,2244.67114208,15.90785408,15.90785408,2513.22234208
2025-01-25T13:00:00+00:00,3306.79000000,8.76000000,True,2244.67114208,15.90785408,15.90785408,2513.22234208
2025-01-25T14:00:00+00:00,3304.67000000,8.76000000,True,2244.67114208,15.90785408,15.90785408,2513.22234208
2025-01-25T18:00:00+00:00,3341.30000000,8.76000000,True,2244.67114208,15.90785408,15.90785408,2513.22234208
2025-01-25T19:00:00+00:00,3338.00000000,8.76000000,True,2244.67114208,15.90785408,15.90785408,2513.22234208
2025-01-25T20:00:00+00:00,3336.38000000,8.76000000,True,2244.67114208,15.90785408,15.90785408,2513.22234208
2025-01-25T21:00:00+00:00,3338.45000000,8.76000000,True,2244.67114208,15.90785408,15.90785408,2513.22234208
2025-01-25T22:00:00+00:00,3334.78000000,8.76000000,True,2244.67114208,15.90785408,15.90785408,2513.22234208
2025-01-25T23:00:00+00:00,3316.31000000,8.76000000,True,2244.67114208,15.90785408,15.90785408,2513.22234208
2025-01-26T00:00:00+00:00,3320.74000000,8.76000000,True,2244.88366944,16.12038144,16.12038144,2513.43486944
2025-01-26T01:00:00+00:00,3329.91000000,8.76000000,True,2244.88366944,16.12038144,16.12038144,2513.43486944
2025-01-26T02:00:00+00:00,3326.29000000,8.76000000,True,2244.88366944,16.12038144,16.12038144,2513.43486944
2025-01-26T03:00:00+00:00,3337.67000000,8.76000000,True,2244.88366944,16.12038144,16.12038144,2513.43486944
2025-01-26T04:00:00+00:00,3350.92000000,8.76000000,True,2244.88366944,16.12038144,16.12038144,2513.43486944
2025-01-26T05:00:00+00:00,3339.41000000,8.76000000,True,2244.88366944,16.12038144,16.12038144,2513.43486944
2025-01-26T06:00:00+00:00,3341.10000000,8.76000000,True,2244.88366944,16.12038144,16.12038144,2513.43486944
2025-01-26T07:00:00+00:00,3337.84000000,8.76000000,True,2244.88366944,16.12038144,16.12038144,2513.43486944
2025-01-26T08:00:00+00:00,3329.58000000,8.76000000,True,2245.09676256,16.33347456,16.33347456,2513.64796256
2025-01-26T09:00:00+00:00,3296.98000000,8.76000000,True,2245.09676256,16.33347456,16.33347456,2513.64796256
2025-01-26T10:00:00+00:00,3302.99000000,8.76000000,True,2245.09676256,16.33347456,16.33347456,2513.64796256
2025-01-26T11:00:00+00:00,3310.52000000,8.76000000,True,2245.09676256,16.33347456,16.33347456,2513.64796256
2025-01-26T12:00:00+00:00,3307.43000000,8.76000000,True,2245.09676256,16.33347456,16.33347456,2513.64796256
2025-01-26T13:00:00+00:00,3305.43000000,8.76000000,True,2245.09676256,16.33347456,16.33347456,2513.64796256
2025-01-26T14:00:00+00:00,3309.36000000,8.76000000,True,2245.09676256,16.33347456,16.33347456,2513.64796256
2025-01-26T15:00:00+00:00,3313.45000000,8.76000000,True,2245.09676256,16.33347456,16.33347456,2513.64796256
2025-01-26T16:00:00+00:00,3317.86000000,8.76000000,True,2245.30910560,16.54581760,16.54581760,2513.86030560
2025-01-26T17:00:00+00:00,3336.88000000,8.76000000,True,2245.30910560,16.54581760,16.54581760,2513.86030560
2025-01-26T18:00:00+00:00,3336.18000000,8.76000000,True,2245.30910560,16.54581760,16.54581760,2513.86030560
2025-01-26T19:00:00+00:00,3337.00000000,8.76000000,True,2245.30910560,16.54581760,16.54581760,2513.86030560
2025-01-26T20:00:00+00:00,3328.41000000,8.76000000,True,2245.30910560,16.54581760,16.54581760,2513.86030560
2025-01-26T21:00:00+00:00,3298.98000000,8.76000000,True,2245.30910560,16.54581760,16.54581760,2513.86030560
2025-01-26T22:00:00+00:00,3288.24000000,8.76000000,True,2245.30910560,16.54581760,16.54581760,2513.86030560
2025-01-26T23:00:00+00:00,3233.47000000,8.76000000,True,2245.30910560,16.54581760,16.54581760,2513.86030560
2025-01-27T00:00:00+00:00,3212.50000000,8.76000000,True,2245.51470560,16.75141760,16.75141760,2514.06590560
2025-01-27T01:00:00+00:00,3194.33000000,8.76000000,True,2245.51470560,16.75141760,16.75141760,2514.06590560
2025-01-27T02:00:00+00:00,3166.98000000,8.76000000,True,2245.51470560,16.75141760,16.75141760,2514.06590560
2025-01-27T03:00:00+00:00,3181.98000000,8.76000000,True,2245.51470560,16.75141760,16.75141760,2514.06590560
2025-01-27T04:00:00+00:00,3156.30000000,8.76000000,True,2245.51470560,16.75141760,16.75141760,2514.06590560
2025-01-27T05:00:00+00:00,3138.98000000,8.76000000,True,2245.51470560,16.75141760,16.75141760,2514.06590560
2025-01-27T06:00:00+00:00,3081.57000000,8.76000000,True,2245.51470560,16.75141760,16.75141760,2514.06590560
2025-01-27T07:00:00+00:00,3070.01000000,8.76000000,True,2245.51470560,16.75141760,16.75141760,2514.06590560
2025-01-27T08:00:00+00:00,3062.46000000,8.76000000,True,2245.71070304,16.94741504,16.94741504,2514.26190304
2025-01-27T09:00:00+00:00,3080.00000000,8.76000000,True,2245.71070304,16.94741504,16.94741504,2514.26190304
2025-01-27T10:00:00+00:00,3036.28000000,8.76000000,True,2245.71070304,16.94741504,16.94741504,2514.26190304
2025-01-27T11:00:00+00:00,3060.61000000,8.76000000,True,2245.71070304,16.94741504,16.94741504,2514.26190304
2025-01-27T12:00:00+00:00,3101.73000000,8.76000000,True,2245.71070304,16.94741504,16.94741504,2514.26190304
2025-01-27T13:00:00+00:00,3099.14000000,8.76000000,True,2245.71070304,16.94741504,16.94741504,2514.26190304
2025-01-27T14:00:00+00:00,3139.94000000,8.76000000,True,2245.71070304,16.94741504,16.94741504,2514.26190304
2025-01-27T15:00:00+00:00,3131.57000000,8.76000000,True,2245.71070304,16.94741504,16.94741504,2514.26190304
2025-01-27T16:00:00+00:00,3081.88000000,8.76000000,True,2245.90794336,17.14465536,17.14465536,2514.45914336
2025-01-27T17:00:00+00:00,3070.52000000,8.76000000,True,2245.90794336,17.14465536,17.14465536,2514.45914336
2025-01-27T18:00:00+00:00,3052.98000000,8.76000000,True,2245.90794336,17.14465536,17.14465536,2514.45914336
2025-01-27T19:00:00+00:00,3071.99000000,8.76000000,True,2245.90794336,17.14465536,17.14465536,2514.45914336
2025-01-27T20:00:00+00:00,3145.18000000,8.76000000,True,2245.90794336,17.14465536,17.14465536,2514.45914336
2025-01-27T21:00:00+00:00,3159.33000000,8.76000000,True,2245.90794336,17.14465536,17.14465536,2514.45914336
2025-01-27T22:00:00+00:00,3170.50000000,8.76000000,True,2245.90794336,17.14465536,17.14465536,2514.45914336
2025-01-27T23:00:00+00:00,3179.98000000,8.76000000,True,2245.90794336,17.14465536,17.14465536,2514.45914336
2025-01-28T00:00:00+00:00,3165.98000000,8.76000000,True,2246.11056608,17.34727808,17.34727808,2514.66176608
2025-01-28T01:00:00+00:00,3164.99000000,8.76000000,True,2246.11056608,17.34727808,17.34727808,2514.66176608
2025-01-28T02:00:00+00:00,3190.67000000,8.76000000,True,2246.11056608,17.34727808,17.34727808,2514.66176608
2025-01-28T03:00:00+00:00,3202.85000000,8.76000000,True,2246.11056608,17.34727808,17.34727808,2514.66176608
2025-01-28T04:00:00+00:00,3210.48000000,8.76000000,True,2246.11056608,17.34727808,17.34727808,2514.66176608
2025-01-28T05:00:00+00:00,3212.19000000,8.76000000,True,2246.11056608,17.34727808,17.34727808,2514.66176608
2025-01-28T06:00:00+00:00,3193.32000000,8.76000000,True,2246.11056608,17.34727808,17.34727808,2514.66176608
2025-01-28T07:00:00+00:00,3195.80000000,8.76000000,True,2246.11056608,17.34727808,17.34727808,2514.66176608
2025-01-28T08:00:00+00:00,3197.56000000,8.76000000,True,2246.31520992,17.55192192,17.55192192,2514.86640992
2025-01-28T09:00:00+00:00,3195.90000000,8.76000000,True,2246.31520992,17.55192192,17.55192192,2514.86640992
2025-01-28T10:00:00+00:00,3194.07000000,8.76000000,True,2246.31520992,17.55192192,17.55192192,2514.86640992
2025-01-28T11:00:00+00:00,3185.26000000,8.76000000,True,2246.31520992,17.55192192,17.55192192,2514.86640992
2025-01-28T12:00:00+00:00,3173.69000000,8.76000000,True,2246.31520992,17.55192192,17.55192192,2514.86640992
2025-01-28T13:00:00+00:00,3173.98000000,8.76000000,True,2246.31520992,17.55192192,17.55192192,2514.86640992
2025-01-28T14:00:00+00:00,3172.56000000,8.76000000,True,2246.31520992,17.55192192,17.55192192,2514.86640992
2025-01-28T15:00:00+00:00,3180.70000000,8.76000000,True,2246.31520992,17.55192192,17.55192192,2514.86640992
2025-01-28T16:00:00+00:00,3150.06000000,8.76000000,True,2246.51681376,17.75352576,17.75352576,2515.06801376
2025-01-28T17:00:00+00:00,3170.05000000,8.76000000,True,2246.51681376,17.75352576,17.75352576,2515.06801376
2025-01-28T18:00:00+00:00,3143.21000000,8.76000000,True,2246.51681376,17.75352576,17.75352576,2515.06801376
2025-01-28T19:00:00+00:00,3147.37000000,8.76000000,True,2246.51681376,17.75352576,17.75352576,2515.06801376
2025-01-28T20:00:00+00:00,3094.65000000,8.76000000,True,2246.51681376,17.75352576,17.75352576,2515.06801376
2025-01-28T21:00:00+00:00,3051.85000000,8.76000000,True,2246.51681376,17.75352576,17.75352576,2515.06801376
2025-01-28T22:00:00+00:00,3082.33000000,8.76000000,True,2246.51681376,17.75352576,17.75352576,2515.06801376
2025-01-28T23:00:00+00:00,3076.60000000,8.76000000,True,2246.51681376,17.75352576,17.75352576,2515.06801376
2025-01-29T00:00:00+00:00,3110.01000000,8.76000000,True,2246.71585440,17.95256640,17.95256640,2515.26705440
2025-01-29T01:00:00+00:00,3108.97000000,8.76000000,True,2246.71585440,17.95256640,17.95256640,2515.26705440
2025-01-29T02:00:00+00:00,3111.66000000,8.76000000,True,2246.71585440,17.95256640,17.95256640,2515.26705440
2025-01-29T03:00:00+00:00,3128.24000000,8.76000000,True,2246.71585440,17.95256640,17.95256640,2515.26705440
2025-01-29T04:00:00+00:00,3123.69000000,8.76000000,True,2246.71585440,17.95256640,17.95256640,2515.26705440
2025-01-29T05:00:00+00:00,3127.73000000,8.76000000,True,2246.71585440,17.95256640,17.95256640,2515.26705440
2025-01-29T06:00:00+00:00,3144.39000000,8.76000000,True,2246.71585440,17.95256640,17.95256640,2515.26705440
2025-01-29T07:00:00+00:00,3156.19000000,8.76000000,True,2246.71585440,17.95256640,17.95256640,2515.26705440
2025-01-29T08:00:00+00:00,3144.15000000,8.76000000,True,2246.91708000,18.15379200,18.15379200,2515.46828000
2025-01-29T09:00:00+00:00,3129.50000000,8.76000000,True,2246.91708000,18.15379200,18.15379200,2515.46828000
2025-01-29T10:00:00+00:00,3135.04000000,8.76000000,True,2246.91708000,18.15379200,18.15379200,2515.46828000
2025-01-29T11:00:00+00:00,3133.32000000,8.76000000,True,2246.91708000,18.15379200,18.15379200,2515.46828000
2025-01-29T12:00:00+00:00,3118.34000000,8.76000000,True,2246.91708000,18.15379200,18.15379200,2515.46828000
2025-01-29T13:00:00+00:00,3100.04000000,8.76000000,True,2246.91708000,18.15379200,18.15379200,2515.46828000
2025-01-29T14:00:00+00:00,3094.12000000,8.76000000,True,2246.91708000,18.15379200,18.15379200,2515.46828000
2025-01-29T15:00:00+00:00,3099.98000000,8.76000000,True,2246.91708000,18.15379200,18.15379200,2515.46828000
2025-01-29T16:00:00+00:00,3084.33000000,8.76000000,True,2247.11447712,18.35118912,18.35118912,2515.66567712
2025-01-29T17:00:00+00:00,3111.03000000,8.76000000,True,2247.11447712,18.35118912,18.35118912,2515.66567712
2025-01-29T18:00:00+00:00,3126.68000000,8.76000000,True,2247.11447712,18.35118912,18.35118912,2515.66567712
2025-01-29T19:00:00+00:00,3127.38000000,8.76000000,True,2247.11447712,18.35118912,18.35118912,2515.66567712
2025-01-29T20:00:00+00:00,3136.89000000,8.76000000,True,2247.11447712,18.35118912,18.35118912,2515.66567712
2025-01-29T21:00:00+00:00,3140.60000000,8.76000000,True,2247.11447712,18.35118912,18.35118912,2515.66567712
2025-01-29T22:00:00+00:00,3134.49000000,8.76000000,True,2247.11447712,18.35118912,18.35118912,2515.66567712
2025-01-29T23:00:00+00:00,3113.22000000,8.76000000,True,2247.11447712,18.35118912,18.35118912,2515.66567712
2025-01-30T00:00:00+00:00,3124.28000000,8.76000000,True,2247.31443104,18.55114304,18.55114304,2515.86563104
2025-01-30T01:00:00+00:00,3137.56000000,8.76000000,True,2247.31443104,18.55114304,18.55114304,2515.86563104
2025-01-30T02:00:00+00:00,3153.67000000,8.76000000,True,2247.31443104,18.55114304,18.55114304,2515.86563104
2025-01-30T03:00:00+00:00,3200.00000000,8.76000000,True,2247.31443104,18.55114304,18.55114304,2515.86563104
2025-01-30T04:00:00+00:00,3197.89000000,8.76000000,True,2247.31443104,18.55114304,18.55114304,2515.86563104
2025-01-30T05:00:00+00:00,3192.55000000,8.76000000,True,2247.31443104,18.55114304,18.55114304,2515.86563104
2025-01-30T06:00:00+00:00,3186.19000000,8.76000000,True,2247.31443104,18.55114304,18.55114304,2515.86563104
2025-01-30T07:00:00+00:00,3191.02000000,8.76000000,True,2247.31443104,18.55114304,18.55114304,2515.86563104
2025-01-30T08:00:00+00:00,3205.36000000,8.76000000,True,2247.51957408,18.75628608,18.75628608,2516.07077408
2025-01-30T09:00:00+00:00,3221.36000000,8.76000000,True,2247.51957408,18.75628608,18.75628608,2516.07077408
2025-01-30T10:00:00+00:00,3217.00000000,8.76000000,True,2247.51957408,18.75628608,18.75628608,2516.07077408
2025-01-30T11:00:00+00:00,3223.70000000,8.76000000,True,2247.51957408,18.75628608,18.75628608,2516.07077408
2025-01-30T12:00:00+00:00,3219.91000000,8.76000000,True,2247.51957408,18.75628608,18.75628608,2516.07077408
2025-01-30T13:00:00+00:00,3261.81000000,8.76000000,True,2247.51957408,18.75628608,18.75628608,2516.07077408
2025-01-30T14:00:00+00:00,3268.89000000,8.76000000,True,2247.51957408,18.75628608,18.75628608,2516.07077408
2025-01-30T15:00:00+00:00,3255.71000000,8.76000000,True,2247.51957408,18.75628608,18.75628608,2516.07077408
2025-01-30T16:00:00+00:00,3277.80000000,8.76000000,True,2247.72935328,18.96606528,18.96606528,2516.28055328
2025-01-30T17:00:00+00:00,3271.93000000,8.76000000,True,2247.72935328,18.96606528,18.96606528,2516.28055328
2025-01-30T18:00:00+00:00,3270.07000000,8.76000000,True,2247.72935328,18.96606528,18.96606528,2516.28055328
2025-01-30T19:00:00+00:00,3272.08000000,8.76000000,True,2247.72935328,18.96606528,18.96606528,2516.28055328
2025-01-30T20:00:00+00:00,3233.19000000,8.76000000,True,2247.72935328,18.96606528,18.96606528,2516.28055328
2025-01-30T21:00:00+00:00,3244.46000000,8.76000000,True,2247.72935328,18.96606528,18.96606528,2516.28055328
2025-01-30T22:00:00+00:00,3262.25000000,8.76000000,True,2247.72935328,18.96606528,18.96606528,2516.28055328
2025-01-30T23:00:00+00:00,3247.77000000,8.76000000,True,2247.72935328,18.96606528,18.96606528,2516.28055328
2025-01-31T00:00:00+00:00,3269.38000000,8.76000000,True,2247.93859360,19.17530560,19.17530560,2516.48979360
2025-01-31T01:00:00+00:00,3271.17000000,8.76000000,True,2247.93859360,19.17530560,19.17530560,2516.48979360
2025-01-31T02:00:00+00:00,3250.56000000,8.76000000,True,2247.93859360,19.17530560,19.17530560,2516.48979360
2025-01-31T03:00:00+00:00,3229.54000000,8.76000000,True,2247.93859360,19.17530560,19.17530560,2516.48979360
2025-01-31T04:00:00+00:00,3216.33000000,8.76000000,True,2247.93859360,19.17530560,19.17530560,2516.48979360
2025-01-31T05:00:00+00:00,3245.79000000,8.76000000,True,2247.93859360,19.17530560,19.17530560,2516.48979360
2025-01-31T06:00:00+00:00,3262.38000000,8.76000000,True,2247.93859360,19.17530560,19.17530560,2516.48979360
2025-01-31T07:00:00+00:00,3244.15000000,8.76000000,True,2247.93859360,19.17530560,19.17530560,2516.48979360
2025-01-31T08:00:00+00:00,3236.88000000,8.76000000,True,2248.14575392,19.38246592,19.38246592,2516.69695392
2025-01-31T09:00:00+00:00,3266.76000000,8.76000000,True,2248.14575392,19.38246592,19.38246592,2516.69695392
2025-01-31T10:00:00+00:00,3268.84000000,8.76000000,True,2248.14575392,19.38246592,19.38246592,2516.69695392
2025-01-31T11:00:00+00:00,3336.75000000,8.76000000,True,2248.14575392,19.38246592,19.38246592,2516.69695392
2025-01-31T12:00:00+00:00,3353.31000000,8.76000000,True,2248.14575392,19.38246592,19.38246592,2516.69695392
2025-01-31T13:00:00+00:00,3356.12000000,8.76000000,True,2248.14575392,19.38246592,19.38246592,2516.69695392
2025-01-31T14:00:00+00:00,3348.55000000,8.76000000,True,2248.14575392,19.38246592,19.38246592,2516.69695392
2025-01-31T15:00:00+00:00,3427.28000000,8.76000000,True,2248.14575392,19.38246592,19.38246592,2516.69695392
2025-01-31T16:00:00+00:00,3403.15000000,8.76000000,True,2248.36355552,19.60026752,19.60026752,2516.91475552
2025-01-31T17:00:00+00:00,3376.44000000,8.76000000,True,2248.36355552,19.60026752,19.60026752,2516.91475552
2025-01-31T18:00:00+00:00,3315.00000000,8.76000000,True,2248.36355552,19.60026752,19.60026752,2516.91475552
2025-01-31T19:00:00+00:00,3341.55000000,8.76000000,True,2248.36355552,19.60026752,19.60026752,2516.91475552
2025-01-31T20:00:00+00:00,3317.75000000,8.76000000,True,2248.36355552,19.60026752,19.60026752,2516.91475552
2025-01-31T21:00:00+00:00,3315.81000000,8.76000000,True,2248.36355552,19.60026752,19.60026752,2516.91475552
2025-01-31T22:00:00+00:00,3295.62000000,8.76000000,True,2248.36355552,19.60026752,19.60026752,2516.91475552
2025-01-31T23:00:00+00:00,3300.25000000,8.76000000,True,2248.36355552,19.60026752,19.60026752,2516.91475552
2025-02-01T00:00:00+00:00,3316.66000000,8.76000000,True,2248.57582176,19.81253376,19.81253376,2517.12702176
2025-02-01T01:00:00+00:00,3313.25000000,8.76000000,True,2248.57582176,19.81253376,19.81253376,2517.12702176
2025-02-01T02:00:00+00:00,3305.50000000,8.76000000,True,2248.57582176,19.81253376,19.81253376,2517.12702176
2025-02-01T03:00:00+00:00,3290.84000000,8.76000000,True,2248.57582176,19.81253376,19.81253376,2517.12702176
2025-02-01T04:00:00+00:00,3292.95000000,8.76000000,True,2248.57582176,19.81253376,19.81253376,2517.12702176
2025-02-01T05:00:00+00:00,3300.93000000,8.76000000,True,2248.57582176,19.81253376,19.81253376,2517.12702176
2025-02-01T06:00:00+00:00,3293.38000000,8.76000000,True,2248.57582176,19.81253376,19.81253376,2517.12702176
2025-02-01T07:00:00+00:00,3279.44000000,8.76000000,True,2248.57582176,19.81253376,19.81253376,2517.12702176
2025-02-01T08:00:00+00:00,3266.79000000,8.76000000,True,2248.78489632,20.02160832,20.02160832,2517.33609632
2025-02-01T09:00:00+00:00,3235.35000000,8.76000000,True,2248.78489632,20.02160832,20.02160832,2517.33609632
2025-02-01T10:00:00+00:00,3232.93000000,8.76000000,True,2248.78489632,20.02160832,20.02160832,2517.33609632
2025-02-01T11:00:00+00:00,3249.99000000,8.76000000,True,2248.78489632,20.02160832,20.02160832,2517.33609632
2025-02-01T12:00:00+00:00,3266.47000000,8.76000000,True,2248.78489632,20.02160832,20.02160832,2517.33609632
2025-02-01T13:00:00+00:00,3244.77000000,8.76000000,True,2248.78489632,20.02160832,20.02160832,2517.33609632
2025-02-01T14:00:00+00:00,3240.04000000,8.76000000,True,2248.78489632,20.02160832,20.02160832,2517.33609632
2025-02-01T15:00:00+00:00,3250.21000000,8.76000000,True,2248.78489632,20.02160832,20.02160832,2517.33609632
2025-02-01T16:00:00+00:00,3241.01000000,8.76000000,True,2248.99232096,20.22903296,20.22903296,2517.54352096
2025-02-01T17:00:00+00:00,3260.56000000,8.76000000,True,2248.99232096,20.22903296,20.22903296,2517.54352096
2025-02-01T18:00:00+00:00,3242.26000000,8.76000000,True,2248.99232096,20.22903296,20.22903296,2517.54352096
2025-02-01T19:00:00+00:00,3196.38000000,8.76000000,True,2248.99232096,20.22903296,20.22903296,2517.54352096
2025-02-01T20:00:00+00:00,3162.58000000,8.76000000,True,2248.99232096,20.22903296,20.22903296,2517.54352096
2025-02-01T21:00:00+00:00,3150.00000000,8.76000000,True,2248.99232096,20.22903296,20.22903296,2517.54352096
2025-02-01T22:00:00+00:00,3136.27000000,8.76000000,True,2248.99232096,20.22903296,20.22903296,2517.54352096
2025-02-01T23:00:00+00:00,3116.46000000,8.76000000,True,2248.99232096,20.22903296,20.22903296,2517.54352096
2025-02-02T00:00:00+00:00,3151.59000000,8.76000000,True,2249.19402272,20.43073472,20.43073472,2517.74522272
2025-02-02T01:00:00+00:00,3151.26000000,8.76000000,True,2249.19402272,20.43073472,20.43073472,2517.74522272
2025-02-02T02:00:00+00:00,3115.60000000,8.76000000,True,2249.19402272,20.43073472,20.43073472,2517.74522272
2025-02-02T03:00:00+00:00,3076.90000000,8.76000000,True,2249.19402272,20.43073472,20.43073472,2517.74522272
2025-02-02T04:00:00+00:00,3097.01000000,8.76000000,True,2249.19402272,20.43073472,20.43073472,2517.74522272
2025-02-02T05:00:00+00:00,3119.37000000,8.76000000,True,2249.19402272,20.43073472,20.43073472,2517.74522272
2025-02-02T06:00:00+00:00,3113.04000000,8.76000000,True,2249.19402272,20.43073472,20.43073472,2517.74522272
2025-02-02T07:00:00+00:00,3099.98000000,8.76000000,True,2249.19402272,20.43073472,20.43073472,2517.74522272
2025-02-02T08:00:00+00:00,3109.58000000,8.76000000,True,2249.39303584,20.62974784,20.62974784,2517.94423584
2025-02-02T09:00:00+00:00,3110.90000000,8.76000000,True,2249.39303584,20.62974784,20.62974784,2517.94423584
2025-02-02T10:00:00+00:00,3102.63000000,8.76000000,True,2249.39303584,20.62974784,20.62974784,2517.94423584
2025-02-02T11:00:00+00:00,3062.03000000,8.76000000,True,2249.39303584,20.62974784,20.62974784,2517.94423584
2025-02-02T12:00:00+00:00,3051.11000000,8.76000000,True,2249.39303584,20.62974784,20.62974784,2517.94423584
2025-02-02T13:00:00+00:00,3086.27000000,8.76000000,True,2249.39303584,20.62974784,20.62974784,2517.94423584
2025-02-02T14:00:00+00:00,3088.50000000,8.76000000,True,2249.39303584,20.62974784,20.62974784,2517.94423584
2025-02-02T15:00:00+00:00,3079.91000000,8.76000000,True,2249.39303584,20.62974784,20.62974784,2517.94423584
2025-02-02T16:00:00+00:00,3012.89000000,8.76000000,True,2249.58586080,20.82257280,20.82257280,2518.13706080
2025-02-02T17:00:00+00:00,2969.80000000,8.76000000,True,2249.58586080,20.82257280,20.82257280,2518.13706080
2025-02-02T18:00:00+00:00,2926.92000000,8.76000000,True,2249.58586080,20.82257280,20.82257280,2518.13706080
2025-02-02T19:00:00+00:00,2957.82000000,8.76000000,True,2249.58586080,20.82257280,20.82257280,2518.13706080
2025-02-02T20:00:00+00:00,2949.60000000,8.76000000,True,2249.58586080,20.82257280,20.82257280,2518.13706080
2025-02-02T21:00:00+00:00,2907.42000000,8.76000000,True,2249.58586080,20.82257280,20.82257280,2518.13706080
2025-02-02T22:00:00+00:00,2874.16000000,8.76000000,True,2249.58586080,20.82257280,20.82257280,2518.13706080
2025-02-02T23:00:00+00:00,2869.46000000,8.76000000,True,2249.58586080,20.82257280,20.82257280,2518.13706080
2025-02-03T00:00:00+00:00,2822.55000000,8.76000000,True,2249.76650400,21.00321600,21.00321600,2518.31770400
2025-02-03T01:00:00+00:00,2486.53000000,8.76000000,True,2249.76650400,21.00321600,21.00321600,2518.31770400
2025-02-03T02:00:00+00:00,2484.95000000,8.76000000,True,2249.76650400,21.00321600,21.00321600,2518.31770400
2025-02-03T03:00:00+00:00,2528.35000000,8.76000000,True,2249.76650400,21.00321600,21.00321600,2518.31770400
2025-02-03T04:00:00+00:00,2453.17000000,8.76000000,True,2249.76650400,21.00321600,21.00321600,2518.31770400
2025-02-03T05:00:00+00:00,2516.75000000,8.76000000,True,2249.76650400,21.00321600,21.00321600,2518.31770400
2025-02-03T06:00:00+00:00,2527.65000000,8.76000000,True,2249.76650400,21.00321600,21.00321600,2518.31770400
